Disney_unscaled,Disney_monthly,isPartial,scale,Disney
73,30.0,,0.3,21.9
72,30.0,,0.3,21.599999999999998
74,30.0,,0.3,22.2
75,30.0,,0.3,22.5
84,30.0,,0.3,25.2
89,30.0,False,0.3,26.7
75,30.0,,0.3,22.5
76,30.0,,0.3,22.8
73,30.0,,0.3,21.9
75,30.0,,0.3,22.5
73,30.0,,0.3,21.9
83,30.0,,0.3,24.9
90,30.0,False,0.3,27.0
75,30.0,,0.3,22.5
82,30.0,,0.3,24.599999999999998
77,30.0,,0.3,23.099999999999998
72,30.0,,0.3,21.599999999999998
76,30.0,,0.3,22.8
86,30.0,,0.3,25.8
95,31.0,False,0.31,29.45
82,31.0,,0.31,25.419999999999998
94,31.0,,0.31,29.14
82,31.0,,0.31,25.419999999999998
81,31.0,,0.31,25.11
84,31.0,,0.31,26.04
91,31.0,,0.31,28.21
95,29.0,False,0.29,27.549999999999997
83,29.0,,0.29,24.069999999999997
84,29.0,,0.29,24.36
84,29.0,,0.29,24.36
80,29.0,,0.29,23.2
84,29.0,,0.29,24.36
95,29.0,,0.29,27.549999999999997
99,29.0,False,0.29,28.709999999999997
85,29.0,,0.29,24.65
81,29.0,,0.29,23.49
83,29.0,,0.29,24.069999999999997
80,29.0,,0.29,23.2
82,29.0,,0.29,23.779999999999998
91,29.0,,0.29,26.389999999999997
100,28.0,False,0.28,28.000000000000004
84,28.0,,0.28,23.520000000000003
81,28.0,,0.28,22.680000000000003
80,28.0,,0.28,22.400000000000002
81,28.0,,0.28,22.680000000000003
81,28.0,,0.28,22.680000000000003
91,28.0,,0.28,25.480000000000004
98,31.0,False,0.31,30.38
87,31.0,,0.31,26.97
86,31.0,,0.31,26.66
88,31.0,,0.31,27.28
91,31.0,,0.31,28.21
86,31.0,,0.31,26.66
94,31.0,,0.31,29.14
99,30.0,False,0.3,29.7
81,30.0,,0.3,24.3
84,30.0,,0.3,25.2
83,30.0,,0.3,24.9
82,30.0,,0.3,24.599999999999998
83,30.0,,0.3,24.9
93,30.0,,0.3,27.9
99,30.0,False,0.3,29.7
85,30.0,,0.3,25.5
84,30.0,,0.3,25.2
84,30.0,,0.3,25.2
82,30.0,,0.3,24.599999999999998
81,30.0,,0.3,24.3
91,30.0,,0.3,27.3
91,31.0,False,0.31,28.21
84,31.0,,0.31,26.04
84,31.0,,0.31,26.04
87,31.0,,0.31,26.97
86,31.0,,0.31,26.66
83,31.0,,0.31,25.73
95,31.0,,0.31,29.45
100,30.0,False,0.3,30.0
82,30.0,,0.3,24.599999999999998
82,30.0,,0.3,24.599999999999998
80,30.0,,0.3,24.0
80,30.0,,0.3,24.0
85,30.0,,0.3,25.5
87,30.0,,0.3,26.099999999999998
92,29.0,False,0.29,26.68
79,29.0,,0.29,22.91
79,29.0,,0.29,22.91
81,29.0,,0.29,23.49
83,29.0,,0.29,24.069999999999997
81,29.0,,0.29,23.49
87,29.0,,0.29,25.229999999999997
97,30.0,False,0.3,29.099999999999998
86,30.0,,0.3,25.8
81,30.0,,0.3,24.3
78,30.0,,0.3,23.4
83,30.0,,0.3,24.9
82,30.0,,0.3,24.599999999999998
91,30.0,,0.3,27.3
94,31.0,False,0.31,29.14
82,31.0,,0.31,25.419999999999998
83,31.0,,0.31,25.73
84,31.0,,0.31,26.04
85,31.0,,0.31,26.35
87,31.0,,0.31,26.97
95,31.0,,0.31,29.45
100,31.0,False,0.31,31.0
87,31.0,,0.31,26.97
86,31.0,,0.31,26.66
84,31.0,,0.31,26.04
82,31.0,,0.31,25.419999999999998
88,31.0,,0.31,27.28
94,31.0,,0.31,29.14
100,31.0,False,0.31,31.0
88,31.0,,0.31,27.28
87,31.0,,0.31,26.97
86,31.0,,0.31,26.66
88,31.0,,0.31,27.28
86,31.0,,0.31,26.66
94,31.0,,0.31,29.14
97,30.0,False,0.3,29.099999999999998
86,30.0,,0.3,25.8
85,30.0,,0.3,25.5
85,30.0,,0.3,25.5
85,30.0,,0.3,25.5
86,30.0,,0.3,25.8
95,30.0,,0.3,28.5
100,30.0,False,0.3,30.0
87,30.0,,0.3,26.099999999999998
83,30.0,,0.3,24.9
85,30.0,,0.3,25.5
80,30.0,,0.3,24.0
87,30.0,,0.3,26.099999999999998
94,30.0,,0.3,28.2
98,29.0,False,0.29,28.419999999999998
84,29.0,,0.29,24.36
83,29.0,,0.29,24.069999999999997
83,29.0,,0.29,24.069999999999997
79,29.0,,0.29,22.91
79,29.0,,0.29,22.91
92,29.0,,0.29,26.68
97,27.0,False,0.27,26.19
80,27.0,,0.27,21.6
78,27.0,,0.27,21.060000000000002
79,27.0,,0.27,21.330000000000002
79,27.0,,0.27,21.330000000000002
76,27.0,,0.27,20.520000000000003
86,27.0,,0.27,23.220000000000002
96,28.0,False,0.28,26.880000000000003
85,28.0,,0.28,23.8
77,28.0,,0.28,21.560000000000002
77,28.0,,0.28,21.560000000000002
76,28.0,,0.28,21.28
78,28.0,,0.28,21.840000000000003
90,28.0,,0.28,25.200000000000003
94,28.0,False,0.28,26.320000000000004
78,28.0,,0.28,21.840000000000003
76,28.0,,0.28,21.28
75,28.0,,0.28,21.000000000000004
76,28.0,,0.28,21.28
79,28.0,,0.28,22.12
92,28.0,,0.28,25.76
98,28.0,False,0.28,27.44
80,28.0,,0.28,22.400000000000002
79,28.0,,0.28,22.12
80,28.0,,0.28,22.400000000000002
81,28.0,,0.28,22.680000000000003
82,28.0,,0.28,22.96
95,28.0,,0.28,26.6
99,31.0,False,0.31,30.69
83,31.0,,0.31,25.73
84,31.0,,0.31,26.04
88,31.0,,0.31,27.28
81,31.0,,0.31,25.11
85,31.0,,0.31,26.35
94,31.0,,0.31,29.14
100,30.0,False,0.3,30.0
79,30.0,,0.3,23.7
81,30.0,,0.3,24.3
82,30.0,,0.3,24.599999999999998
79,30.0,,0.3,23.7
80,30.0,,0.3,24.0
89,30.0,,0.3,26.7
89,31.0,False,0.31,27.59
81,31.0,,0.31,25.11
76,31.0,,0.31,23.56
79,31.0,,0.31,24.49
81,31.0,,0.31,25.11
86,31.0,,0.31,26.66
94,31.0,,0.31,29.14
100,31.0,False,0.31,31.0
84,31.0,,0.31,26.04
80,31.0,,0.31,24.8
78,31.0,,0.31,24.18
82,31.0,,0.31,25.419999999999998
82,31.0,,0.31,25.419999999999998
94,31.0,,0.31,29.14
93,31.0,False,0.31,28.83
81,31.0,,0.31,25.11
80,31.0,,0.31,24.8
79,31.0,,0.31,24.49
77,31.0,,0.31,23.87
80,31.0,,0.31,24.8
86,31.0,,0.31,26.66
94,31.0,False,0.31,29.14
78,31.0,,0.31,24.18
81,31.0,,0.31,25.11
79,31.0,,0.31,24.49
74,31.0,,0.31,22.94
81,31.0,,0.31,25.11
86,31.0,,0.31,26.66
90,31.0,False,0.31,27.9
79,31.0,,0.31,24.49
71,31.0,,0.31,22.01
68,31.0,,0.31,21.08
73,31.0,,0.31,22.63
81,31.0,,0.31,25.11
88,31.0,,0.31,27.28
89,31.0,False,0.31,27.59
81,31.0,,0.31,25.11
77,31.0,,0.31,23.87
72,31.0,,0.31,22.32
74,31.0,,0.31,22.94
76,31.0,,0.31,23.56
88,31.0,,0.31,27.28
97,33.0,False,0.33,32.01
79,33.0,,0.33,26.07
74,33.0,,0.33,24.42
72,33.0,,0.33,23.76
77,33.0,,0.33,25.41
90,33.0,,0.33,29.700000000000003
96,33.0,,0.33,31.68
100,33.0,False,0.33,33.0
86,33.0,,0.33,28.380000000000003
79,33.0,,0.33,26.07
78,33.0,,0.33,25.740000000000002
78,33.0,,0.33,25.740000000000002
82,33.0,,0.33,27.060000000000002
86,33.0,,0.33,28.380000000000003
91,32.0,False,0.32,29.12
75,32.0,,0.32,24.0
74,32.0,,0.32,23.68
75,32.0,,0.32,24.0
74,32.0,,0.32,23.68
75,32.0,,0.32,24.0
86,32.0,,0.32,27.52
91,31.0,False,0.31,28.21
77,31.0,,0.31,23.87
72,31.0,,0.31,22.32
72,31.0,,0.31,22.32
71,31.0,,0.31,22.01
73,31.0,,0.31,22.63
84,31.0,,0.31,26.04
85,31.0,False,0.31,26.35
71,31.0,,0.31,22.01
70,31.0,,0.31,21.7
73,31.0,,0.31,22.63
70,31.0,,0.31,21.7
75,31.0,,0.31,23.25
79,31.0,,0.31,24.49
86,37.0,False,0.37,31.82
82,37.0,,0.37,30.34
100,37.0,,0.37,37.0
96,37.0,,0.37,35.519999999999996
91,37.0,,0.37,33.67
90,37.0,,0.37,33.3
92,37.0,,0.37,34.04
95,36.0,False,0.36,34.199999999999996
87,36.0,,0.36,31.32
100,36.0,,0.36,36.0
91,36.0,,0.36,32.76
85,36.0,,0.36,30.599999999999998
84,36.0,,0.36,30.24
92,36.0,,0.36,33.12
96,33.0,False,0.33,31.68
77,33.0,,0.33,25.41
75,33.0,,0.33,24.75
75,33.0,,0.33,24.75
74,33.0,,0.33,24.42
74,33.0,,0.33,24.42
85,33.0,,0.33,28.05
93,31.0,False,0.31,28.83
74,31.0,,0.31,22.94
72,31.0,,0.31,22.32
71,31.0,,0.31,22.01
68,31.0,,0.31,21.08
73,31.0,,0.31,22.63
88,31.0,,0.31,27.28
88,30.0,False,0.3,26.4
72,30.0,,0.3,21.599999999999998
69,30.0,,0.3,20.7
69,30.0,,0.3,20.7
68,30.0,,0.3,20.4
70,30.0,,0.3,21.0
85,30.0,,0.3,25.5
87,30.0,False,0.3,26.099999999999998
70,30.0,,0.3,21.0
68,30.0,,0.3,20.4
69,30.0,,0.3,20.7
70,30.0,,0.3,21.0
81,30.0,,0.3,24.3
90,30.0,,0.3,27.0
95,30.0,False,0.3,28.5
82,30.0,,0.3,24.599999999999998
83,30.0,,0.3,24.9
82,30.0,,0.3,24.599999999999998
78,30.0,,0.3,23.4
82,30.0,,0.3,24.599999999999998
94,30.0,,0.3,28.2
100,31.0,False,0.31,31.0
85,31.0,,0.31,26.35
78,31.0,,0.31,24.18
80,31.0,,0.31,24.8
75,31.0,,0.31,23.25
80,31.0,,0.31,24.8
98,31.0,,0.31,30.38
98,32.0,False,0.32,31.36
88,32.0,,0.32,28.16
81,32.0,,0.32,25.92
80,32.0,,0.32,25.6
81,32.0,,0.32,25.92
84,32.0,,0.32,26.88
96,32.0,,0.32,30.72
100,30.0,False,0.3,30.0
82,30.0,,0.3,24.599999999999998
80,30.0,,0.3,24.0
78,30.0,,0.3,23.4
79,30.0,,0.3,23.7
78,30.0,,0.3,23.4
89,30.0,,0.3,26.7
100,32.0,False,0.32,32.0
82,32.0,,0.32,26.240000000000002
76,32.0,,0.32,24.32
74,32.0,,0.32,23.68
80,32.0,,0.32,25.6
85,32.0,,0.32,27.2
92,32.0,,0.32,29.44
95,31.0,False,0.31,29.45
81,31.0,,0.31,25.11
81,31.0,,0.31,25.11
77,31.0,,0.31,23.87
77,31.0,,0.31,23.87
76,31.0,,0.31,23.56
89,31.0,,0.31,27.59
94,33.0,False,0.33,31.020000000000003
81,33.0,,0.33,26.73
82,33.0,,0.33,27.060000000000002
94,33.0,,0.33,31.020000000000003
86,33.0,,0.33,28.380000000000003
83,33.0,,0.33,27.39
100,33.0,,0.33,33.0
98,31.0,False,0.31,30.38
79,31.0,,0.31,24.49
77,31.0,,0.31,23.87
75,31.0,,0.31,23.25
78,31.0,,0.31,24.18
81,31.0,,0.31,25.11
88,31.0,,0.31,27.28
96,30.0,False,0.3,28.799999999999997
72,30.0,,0.3,21.599999999999998
70,30.0,,0.3,21.0
69,30.0,,0.3,20.7
69,30.0,,0.3,20.7
69,30.0,,0.3,20.7
76,30.0,,0.3,22.8
81,31.0,False,0.31,25.11
68,31.0,,0.31,21.08
66,31.0,,0.31,20.46
69,31.0,,0.31,21.39
69,31.0,,0.31,21.39
100,31.0,,0.31,31.0
89,31.0,,0.31,27.59
87,31.0,False,0.31,26.97
76,31.0,,0.31,23.56
77,31.0,,0.31,23.87
75,31.0,,0.31,23.25
73,31.0,,0.31,22.63
75,31.0,,0.31,23.25
76,31.0,,0.31,23.56
77,30.0,False,0.3,23.099999999999998
79,30.0,,0.3,23.7
75,30.0,,0.3,22.5
74,30.0,,0.3,22.2
75,30.0,,0.3,22.5
72,30.0,,0.3,21.599999999999998
79,30.0,,0.3,23.7
86,30.0,False,0.3,25.8
72,30.0,,0.3,21.599999999999998
70,30.0,,0.3,21.0
92,30.0,,0.3,27.599999999999998
83,30.0,,0.3,24.9
90,30.0,,0.3,27.0
92,30.0,,0.3,27.599999999999998
97,29.0,False,0.29,28.13
83,29.0,,0.29,24.069999999999997
82,29.0,,0.29,23.779999999999998
85,29.0,,0.29,24.65
81,29.0,,0.29,23.49
86,29.0,,0.29,24.939999999999998
93,29.0,,0.29,26.97
93,28.0,False,0.28,26.040000000000003
83,28.0,,0.28,23.240000000000002
86,28.0,,0.28,24.080000000000002
84,28.0,,0.28,23.520000000000003
83,28.0,,0.28,23.240000000000002
81,28.0,,0.28,22.680000000000003
95,28.0,,0.28,26.6
96,29.0,False,0.29,27.839999999999996
83,29.0,,0.29,24.069999999999997
84,29.0,,0.29,24.36
84,29.0,,0.29,24.36
81,29.0,,0.29,23.49
87,29.0,,0.29,25.229999999999997
96,29.0,,0.29,27.839999999999996
100,31.0,False,0.31,31.0
90,31.0,,0.31,27.9
87,31.0,,0.31,26.97
88,31.0,,0.31,27.28
98,31.0,,0.31,30.38
97,31.0,,0.31,30.07
95,31.0,,0.31,29.45
100,29.0,False,0.29,28.999999999999996
87,29.0,,0.29,25.229999999999997
83,29.0,,0.29,24.069999999999997
81,29.0,,0.29,23.49
81,29.0,,0.29,23.49
82,29.0,,0.29,23.779999999999998
92,29.0,,0.29,26.68
99,29.0,False,0.29,28.709999999999997
83,29.0,,0.29,24.069999999999997
79,29.0,,0.29,22.91
79,29.0,,0.29,22.91
79,29.0,,0.29,22.91
83,29.0,,0.29,24.069999999999997
88,29.0,,0.29,25.52
97,31.0,False,0.31,30.07
88,31.0,,0.31,27.28
89,31.0,,0.31,27.59
88,31.0,,0.31,27.28
90,31.0,,0.31,27.9
88,31.0,,0.31,27.28
94,31.0,,0.31,29.14
98,30.0,False,0.3,29.4
87,30.0,,0.3,26.099999999999998
86,30.0,,0.3,25.8
82,30.0,,0.3,24.599999999999998
83,30.0,,0.3,24.9
81,30.0,,0.3,24.3
91,30.0,,0.3,27.3
96,30.0,False,0.3,28.799999999999997
44,30.0,,0.3,13.2
44,30.0,,0.3,13.2
45,30.0,,0.3,13.5
50,30.0,,0.3,15.0
52,30.0,,0.3,15.6
57,30.0,,0.3,17.099999999999998
100,41.0,False,0.41,41.0
74,41.0,,0.41,30.34
65,41.0,,0.41,26.65
56,41.0,,0.41,22.959999999999997
54,41.0,,0.41,22.139999999999997
53,41.0,,0.41,21.73
57,41.0,,0.41,23.369999999999997
58,34.0,False,0.34,19.720000000000002
54,34.0,,0.34,18.360000000000003
54,34.0,,0.34,18.360000000000003
53,34.0,,0.34,18.02
51,34.0,,0.34,17.34
54,34.0,,0.34,18.360000000000003
56,34.0,,0.34,19.040000000000003
63,33.0,False,0.33,20.790000000000003
55,33.0,,0.33,18.150000000000002
51,33.0,,0.33,16.830000000000002
50,33.0,,0.33,16.5
48,33.0,,0.33,15.84
49,33.0,,0.33,16.17
55,33.0,,0.33,18.150000000000002
59,32.0,False,0.32,18.88
51,32.0,,0.32,16.32
50,32.0,,0.32,16.0
49,32.0,,0.32,15.68
62,32.0,,0.32,19.84
64,32.0,,0.32,20.48
75,32.0,,0.32,24.0
72,33.0,False,0.33,23.76
62,33.0,,0.33,20.46
64,33.0,,0.33,21.12
70,33.0,,0.33,23.1
64,33.0,,0.33,21.12
68,33.0,,0.33,22.44
74,33.0,,0.33,24.42
73,32.0,False,0.32,23.36
64,32.0,,0.32,20.48
61,32.0,,0.32,19.52
61,32.0,,0.32,19.52
60,32.0,,0.32,19.2
64,32.0,,0.32,20.48
69,32.0,,0.32,22.080000000000002
73,35.0,False,0.35,25.549999999999997
64,35.0,,0.35,22.4
64,35.0,,0.35,22.4
67,35.0,,0.35,23.45
65,35.0,,0.35,22.75
73,35.0,,0.35,25.549999999999997
100,35.0,,0.35,35.0
89,35.0,False,0.35,31.15
74,35.0,,0.35,25.9
70,35.0,,0.35,24.5
67,35.0,,0.35,23.45
66,35.0,,0.35,23.099999999999998
66,35.0,,0.35,23.099999999999998
69,35.0,,0.35,24.15
100,32.0,False,0.32,32.0
94,32.0,,0.32,30.080000000000002
85,32.0,,0.32,27.2
79,32.0,,0.32,25.28
75,32.0,,0.32,24.0
78,32.0,,0.32,24.96
88,32.0,,0.32,28.16
93,31.0,False,0.31,28.83
75,31.0,,0.31,23.25
75,31.0,,0.31,23.25
76,31.0,,0.31,23.56
90,31.0,,0.31,27.9
86,31.0,,0.31,26.66
94,31.0,,0.31,29.14
98,31.0,False,0.31,30.38
79,31.0,,0.31,24.49
77,31.0,,0.31,23.87
80,31.0,,0.31,24.8
77,31.0,,0.31,23.87
79,31.0,,0.31,24.49
92,31.0,,0.31,28.52
98,31.0,False,0.31,30.38
86,31.0,,0.31,26.66
82,31.0,,0.31,25.419999999999998
79,31.0,,0.31,24.49
80,31.0,,0.31,24.8
86,31.0,,0.31,26.66
94,31.0,,0.31,29.14
100,33.0,False,0.33,33.0
88,33.0,,0.33,29.040000000000003
77,33.0,,0.33,25.41
76,33.0,,0.33,25.080000000000002
77,33.0,,0.33,25.41
84,33.0,,0.33,27.720000000000002
89,33.0,,0.33,29.37
100,33.0,False,0.33,33.0
80,33.0,,0.33,26.400000000000002
79,33.0,,0.33,26.07
76,33.0,,0.33,25.080000000000002
76,33.0,,0.33,25.080000000000002
79,33.0,,0.33,26.07
90,33.0,,0.33,29.700000000000003
92,34.0,False,0.34,31.28
85,34.0,,0.34,28.900000000000002
87,34.0,,0.34,29.580000000000002
78,34.0,,0.34,26.520000000000003
80,34.0,,0.34,27.200000000000003
79,34.0,,0.34,26.860000000000003
89,34.0,,0.34,30.26
96,36.0,False,0.36,34.56
85,36.0,,0.36,30.599999999999998
94,36.0,,0.36,33.839999999999996
87,36.0,,0.36,31.32
81,36.0,,0.36,29.16
83,36.0,,0.36,29.88
93,36.0,,0.36,33.48
98,36.0,False,0.36,35.28
85,36.0,,0.36,30.599999999999998
89,36.0,,0.36,32.04
84,36.0,,0.36,30.24
81,36.0,,0.36,29.16
23,36.0,,0.36,8.28
24,36.0,,0.36,8.64
26,38.0,False,0.38,9.88
21,38.0,,0.38,7.98
22,38.0,,0.38,8.36
23,38.0,,0.38,8.74
23,38.0,,0.38,8.74
25,38.0,,0.38,9.5
28,38.0,,0.38,10.64
31,100.0,False,1.0,31.0
33,100.0,,1.0,33.0
100,100.0,,1.0,100.0
88,100.0,,1.0,88.0
62,100.0,,1.0,62.0
53,100.0,,1.0,53.0
60,100.0,,1.0,60.0
60,68.0,False,0.68,40.800000000000004
46,68.0,,0.68,31.28
41,68.0,,0.68,27.880000000000003
37,68.0,,0.68,25.16
34,68.0,,0.68,23.12
36,68.0,,0.68,24.48
41,68.0,,0.68,27.880000000000003
42,54.0,False,0.54,22.68
33,54.0,,0.54,17.82
31,54.0,,0.54,16.740000000000002
31,54.0,,0.54,16.740000000000002
31,54.0,,0.54,16.740000000000002
35,54.0,,0.54,18.900000000000002
37,54.0,,0.54,19.98
99,48.0,False,0.48,47.519999999999996
82,48.0,,0.48,39.36
76,48.0,,0.48,36.48
72,48.0,,0.48,34.56
71,48.0,,0.48,34.08
75,48.0,,0.48,36.0
85,48.0,,0.48,40.8
84,43.0,False,0.43,36.12
69,43.0,,0.43,29.669999999999998
66,43.0,,0.43,28.38
66,43.0,,0.43,28.38
65,43.0,,0.43,27.95
68,43.0,,0.43,29.24
80,43.0,,0.43,34.4
86,46.0,False,0.46,39.56
71,46.0,,0.46,32.660000000000004
71,46.0,,0.46,32.660000000000004
69,46.0,,0.46,31.740000000000002
71,46.0,,0.46,32.660000000000004
77,46.0,,0.46,35.42
80,46.0,,0.46,36.800000000000004
85,54.0,False,0.54,45.900000000000006
77,54.0,,0.54,41.580000000000005
78,54.0,,0.54,42.120000000000005
95,54.0,,0.54,51.300000000000004
88,54.0,,0.54,47.52
87,54.0,,0.54,46.980000000000004
91,54.0,,0.54,49.14
96,60.0,False,0.6,57.599999999999994
99,60.0,,0.6,59.4
100,60.0,,0.6,60.0
100,60.0,,0.6,60.0
90,60.0,,0.6,54.0
85,60.0,,0.6,51.0
88,60.0,,0.6,52.8
84,45.0,False,0.45,37.800000000000004
69,45.0,,0.45,31.05
63,45.0,,0.45,28.35
61,45.0,,0.45,27.45
63,45.0,,0.45,28.35
65,45.0,,0.45,29.25
77,45.0,,0.45,34.65
83,42.0,False,0.42,34.86
63,42.0,,0.42,26.459999999999997
60,42.0,,0.42,25.2
60,42.0,,0.42,25.2
58,42.0,,0.42,24.36
63,42.0,,0.42,26.459999999999997
75,42.0,,0.42,31.5
77,40.0,False,0.4,30.8
63,40.0,,0.4,25.200000000000003
60,40.0,,0.4,24.0
59,40.0,,0.4,23.6
56,40.0,,0.4,22.400000000000002
59,40.0,,0.4,23.6
68,40.0,,0.4,27.200000000000003
71,37.0,False,0.37,26.27
55,37.0,,0.37,20.35
52,37.0,,0.37,19.24
52,37.0,,0.37,19.24
53,37.0,,0.37,19.61
54,37.0,,0.37,19.98
91,37.0,,0.37,33.67
95,38.0,False,0.38,36.1
82,38.0,,0.38,31.16
80,38.0,,0.38,30.4
78,38.0,,0.38,29.64
78,38.0,,0.38,29.64
81,38.0,,0.38,30.78
94,38.0,,0.38,35.72
96,38.0,False,0.38,36.480000000000004
77,38.0,,0.38,29.26
77,38.0,,0.38,29.26
80,38.0,,0.38,30.4
80,38.0,,0.38,30.4
80,38.0,,0.38,30.4
99,38.0,,0.38,37.62
100,40.0,False,0.4,40.0
86,40.0,,0.4,34.4
82,40.0,,0.4,32.800000000000004
80,40.0,,0.4,32.0
81,40.0,,0.4,32.4
87,40.0,,0.4,34.800000000000004
95,40.0,,0.4,38.0
98,42.0,False,0.42,41.16
88,42.0,,0.42,36.96
89,42.0,,0.42,37.379999999999995
89,42.0,,0.42,37.379999999999995
85,42.0,,0.42,35.699999999999996
90,42.0,,0.42,37.8
95,42.0,,0.42,39.9
41,39.0,False,0.39,15.99
32,39.0,,0.39,12.48
32,39.0,,0.39,12.48
31,39.0,,0.39,12.09
33,39.0,,0.39,12.870000000000001
34,39.0,,0.39,13.26
38,39.0,,0.39,14.82
39,47.0,False,0.47,18.33
35,47.0,,0.47,16.45
33,47.0,,0.47,15.51
33,47.0,,0.47,15.51
50,47.0,,0.47,23.5
62,47.0,,0.47,29.139999999999997
44,47.0,,0.47,20.68
43,45.0,False,0.45,19.35
37,45.0,,0.45,16.650000000000002
37,45.0,,0.45,16.650000000000002
36,45.0,,0.45,16.2
38,45.0,,0.45,17.1
43,45.0,,0.45,19.35
51,45.0,,0.45,22.95
53,70.0,False,0.7,37.099999999999994
56,70.0,,0.7,39.199999999999996
100,70.0,,0.7,70.0
67,70.0,,0.7,46.9
57,70.0,,0.7,39.9
55,70.0,,0.7,38.5
61,70.0,,0.7,42.699999999999996
60,54.0,False,0.54,32.400000000000006
48,54.0,,0.54,25.92
45,54.0,,0.54,24.3
82,54.0,,0.54,44.28
85,54.0,,0.54,45.900000000000006
88,54.0,,0.54,47.52
100,54.0,,0.54,54.0
93,52.0,False,0.52,48.36
81,52.0,,0.52,42.120000000000005
90,52.0,,0.52,46.800000000000004
80,52.0,,0.52,41.6
85,52.0,,0.52,44.2
92,52.0,,0.52,47.84
92,52.0,,0.52,47.84
95,54.0,False,0.54,51.300000000000004
90,54.0,,0.54,48.6
88,54.0,,0.54,47.52
80,54.0,,0.54,43.2
81,54.0,,0.54,43.74
94,54.0,,0.54,50.760000000000005
95,54.0,,0.54,51.300000000000004
88,43.0,False,0.43,37.839999999999996
70,43.0,,0.43,30.099999999999998
69,43.0,,0.43,29.669999999999998
68,43.0,,0.43,29.24
68,43.0,,0.43,29.24
72,43.0,,0.43,30.96
81,43.0,,0.43,34.83
80,43.0,False,0.43,34.4
66,43.0,,0.43,28.38
66,43.0,,0.43,28.38
67,43.0,,0.43,28.81
72,43.0,,0.43,30.96
100,43.0,,0.43,43.0
98,43.0,,0.43,42.14
96,45.0,False,0.45,43.2
91,45.0,,0.45,40.95
81,45.0,,0.45,36.45
80,45.0,,0.45,36.0
76,45.0,,0.45,34.2
83,45.0,,0.45,37.35
89,45.0,,0.45,40.050000000000004
92,41.0,False,0.41,37.72
78,41.0,,0.41,31.979999999999997
77,41.0,,0.41,31.569999999999997
75,41.0,,0.41,30.749999999999996
70,41.0,,0.41,28.7
76,41.0,,0.41,31.159999999999997
